,n_viajes
2021-04-01 00:00:00,57.092
2021-04-01 01:00:00,33.441
2021-04-01 02:00:00,14.358
2021-04-01 03:00:00,21.757
2021-04-01 04:00:00,17.429000000000002
2021-04-01 05:00:00,73.82300000000001
2021-04-01 06:00:00,22.129
2021-04-01 07:00:00,219.251
2021-04-01 08:00:00,174.822
2021-04-01 09:00:00,238.159
2021-04-01 10:00:00,250.77200000000002
2021-04-01 11:00:00,253.12
2021-04-01 12:00:00,358.687
2021-04-01 13:00:00,273.604
2021-04-01 14:00:00,282.567
2021-04-01 15:00:00,229.304
2021-04-01 16:00:00,259.226
2021-04-01 17:00:00,278.60900000000004
2021-04-01 18:00:00,384.21500000000003
2021-04-01 19:00:00,81.595
2021-04-01 20:00:00,32.159000000000006
2021-04-01 21:00:00,195.877
2021-04-01 22:00:00,152.276
2021-04-01 23:00:00,174.685
2021-04-02 00:00:00,51.713
2021-04-02 01:00:00,23.319000000000003
2021-04-02 02:00:00,37.719
2021-04-02 03:00:00,43.28
2021-04-02 04:00:00,43.972
2021-04-02 05:00:00,59.79
2021-04-02 06:00:00,42.796
2021-04-02 07:00:00,192.19299999999998
2021-04-02 08:00:00,218.59300000000002
2021-04-02 09:00:00,275.455
2021-04-02 10:00:00,345.659
2021-04-02 11:00:00,342.645
2021-04-02 12:00:00,320.42
2021-04-02 13:00:00,374.848
2021-04-02 14:00:00,198.435
2021-04-02 15:00:00,197.327
2021-04-02 16:00:00,244.54
2021-04-02 17:00:00,221.399
2021-04-02 18:00:00,267.76
2021-04-02 19:00:00,349.184
2021-04-02 20:00:00,186.222
2021-04-02 21:00:00,151.362
2021-04-02 22:00:00,118.239
2021-04-02 23:00:00,100.123
2021-04-03 00:00:00,14.313
2021-04-03 01:00:00,33.935
2021-04-03 02:00:00,
2021-04-03 03:00:00,8.49
2021-04-03 04:00:00,51.706
2021-04-03 05:00:00,62.554
2021-04-03 06:00:00,90.589
2021-04-03 07:00:00,198.663
2021-04-03 08:00:00,155.424
2021-04-03 09:00:00,213.894
2021-04-03 10:00:00,222.822
2021-04-03 11:00:00,481.725
2021-04-03 12:00:00,448.267
2021-04-03 13:00:00,379.975
2021-04-03 14:00:00,288.697
2021-04-03 15:00:00,185.671
2021-04-03 16:00:00,267.483
2021-04-03 17:00:00,232.844
2021-04-03 18:00:00,198.912
2021-04-03 19:00:00,203.44400000000002
2021-04-03 20:00:00,211.79000000000002
2021-04-03 21:00:00,230.537
2021-04-03 22:00:00,142.524
2021-04-03 23:00:00,32.971
2021-04-04 00:00:00,33.928000000000004
2021-04-04 01:00:00,21.127
2021-04-04 02:00:00,29.75
2021-04-04 03:00:00,36.714
2021-04-04 04:00:00,28.884999999999998
2021-04-04 05:00:00,31.631
2021-04-04 06:00:00,98.138
2021-04-04 07:00:00,119.74499999999999
2021-04-04 08:00:00,210.156
2021-04-04 09:00:00,274.563
2021-04-04 10:00:00,373.901
2021-04-04 11:00:00,325.911
2021-04-04 12:00:00,344.398
2021-04-04 13:00:00,261.414
2021-04-04 14:00:00,197.993
2021-04-04 15:00:00,234.077
2021-04-04 16:00:00,144.922
2021-04-04 17:00:00,207.48499999999999
2021-04-04 18:00:00,347.2
2021-04-04 19:00:00,308.211
2021-04-04 20:00:00,156.321
2021-04-04 21:00:00,136.37
2021-04-04 22:00:00,14.914
2021-04-04 23:00:00,8.639
2021-04-05 00:00:00,29.877
2021-04-05 01:00:00,
2021-04-05 02:00:00,7.389
2021-04-05 03:00:00,39.671
2021-04-05 04:00:00,127.651
2021-04-05 05:00:00,50.566
2021-04-05 06:00:00,179.548
2021-04-05 07:00:00,379.085
2021-04-05 08:00:00,226.315
2021-04-05 09:00:00,190.421
2021-04-05 10:00:00,148.154
2021-04-05 11:00:00,283.441
2021-04-05 12:00:00,229.01
2021-04-05 13:00:00,239.37199999999999
2021-04-05 14:00:00,421.039
2021-04-05 15:00:00,305.11
2021-04-05 16:00:00,288.348
2021-04-05 17:00:00,165.279
2021-04-05 18:00:00,232.159
2021-04-05 19:00:00,315.16499999999996
2021-04-05 20:00:00,225.877
2021-04-05 21:00:00,170.209
2021-04-05 22:00:00,100.4
2021-04-05 23:00:00,26.767
2021-04-06 00:00:00,20.727
2021-04-06 01:00:00,17.503
2021-04-06 02:00:00,17.323
2021-04-06 03:00:00,29.346
2021-04-06 04:00:00,61.243
2021-04-06 05:00:00,122.026
2021-04-06 06:00:00,192.953
2021-04-06 07:00:00,433.978
2021-04-06 08:00:00,237.236
2021-04-06 09:00:00,208.342
2021-04-06 10:00:00,244.043
2021-04-06 11:00:00,310.831
2021-04-06 12:00:00,332.69
2021-04-06 13:00:00,269.532
2021-04-06 14:00:00,247.26999999999998
2021-04-06 15:00:00,310.618
2021-04-06 16:00:00,180.109
2021-04-06 17:00:00,345.18
2021-04-06 18:00:00,207.268
2021-04-06 19:00:00,374.106
2021-04-06 20:00:00,377.915
2021-04-06 21:00:00,174.415
2021-04-06 22:00:00,46.647
2021-04-06 23:00:00,40.204
2021-04-07 00:00:00,38.935
2021-04-07 01:00:00,62.747
2021-04-07 02:00:00,17.484
2021-04-07 03:00:00,32.928
2021-04-07 04:00:00,88.087
2021-04-07 05:00:00,118.28
2021-04-07 06:00:00,180.32399999999998
2021-04-07 07:00:00,269.527
2021-04-07 08:00:00,339.386
2021-04-07 09:00:00,236.388
2021-04-07 10:00:00,232.838
2021-04-07 11:00:00,220.743
2021-04-07 12:00:00,242.555
2021-04-07 13:00:00,384.872
2021-04-07 14:00:00,324.51800000000003
2021-04-07 15:00:00,247.368
2021-04-07 16:00:00,223.062
2021-04-07 17:00:00,233.158
2021-04-07 18:00:00,348.127
2021-04-07 19:00:00,189.613
2021-04-07 20:00:00,242.764
2021-04-07 21:00:00,281.11
2021-04-07 22:00:00,79.22
2021-04-07 23:00:00,120.128
2021-04-08 00:00:00,52.968999999999994
2021-04-08 01:00:00,6.298
2021-04-08 02:00:00,31.099
2021-04-08 03:00:00,28.0
2021-04-08 04:00:00,6.812
2021-04-08 05:00:00,97.506
2021-04-08 06:00:00,180.439
2021-04-08 07:00:00,308.506
2021-04-08 08:00:00,263.183
2021-04-08 09:00:00,263.682
2021-04-08 10:00:00,256.378
2021-04-08 11:00:00,213.755
2021-04-08 12:00:00,270.385
2021-04-08 13:00:00,223.152
2021-04-08 14:00:00,386.953
2021-04-08 15:00:00,245.561
2021-04-08 16:00:00,164.473
2021-04-08 17:00:00,351.399
2021-04-08 18:00:00,225.673
2021-04-08 19:00:00,253.464
2021-04-08 20:00:00,499.576
2021-04-08 21:00:00,141.409
2021-04-08 22:00:00,127.88199999999999
2021-04-08 23:00:00,75.758
2021-04-09 00:00:00,27.854
2021-04-09 01:00:00,40.313
2021-04-09 02:00:00,32.696
2021-04-09 03:00:00,57.174
2021-04-09 04:00:00,95.75200000000001
2021-04-09 05:00:00,76.062
2021-04-09 06:00:00,257.711
2021-04-09 07:00:00,295.508
2021-04-09 08:00:00,335.291
2021-04-09 09:00:00,304.534
2021-04-09 10:00:00,204.756
2021-04-09 11:00:00,216.073
2021-04-09 12:00:00,219.773
2021-04-09 13:00:00,341.401
2021-04-09 14:00:00,417.187
2021-04-09 15:00:00,150.753
2021-04-09 16:00:00,258.803
2021-04-09 17:00:00,370.938
2021-04-09 18:00:00,152.763
2021-04-09 19:00:00,250.49200000000002
2021-04-09 20:00:00,281.81
2021-04-09 21:00:00,153.17
2021-04-09 22:00:00,167.166
2021-04-09 23:00:00,42.518
2021-04-10 00:00:00,87.96799999999999
2021-04-10 01:00:00,59.372
2021-04-10 02:00:00,8.603
2021-04-10 03:00:00,95.565
2021-04-10 04:00:00,24.094
2021-04-10 05:00:00,50.775
2021-04-10 06:00:00,123.474
2021-04-10 07:00:00,177.115
2021-04-10 08:00:00,218.785
2021-04-10 09:00:00,202.6
2021-04-10 10:00:00,304.548
2021-04-10 11:00:00,287.297
2021-04-10 12:00:00,218.693
2021-04-10 13:00:00,231.687
2021-04-10 14:00:00,336.746
2021-04-10 15:00:00,201.224
2021-04-10 16:00:00,211.813
2021-04-10 17:00:00,237.895
2021-04-10 18:00:00,273.975
2021-04-10 19:00:00,240.295
2021-04-10 20:00:00,206.673
2021-04-10 21:00:00,134.88
2021-04-10 22:00:00,74.141
2021-04-10 23:00:00,123.138
2021-04-11 00:00:00,44.757999999999996
2021-04-11 01:00:00,116.831
2021-04-11 02:00:00,
2021-04-11 03:00:00,20.987000000000002
2021-04-11 04:00:00,27.922000000000004
2021-04-11 05:00:00,35.713
2021-04-11 06:00:00,67.961
2021-04-11 07:00:00,135.054
2021-04-11 08:00:00,294.267
2021-04-11 09:00:00,309.915
2021-04-11 10:00:00,485.116
2021-04-11 11:00:00,272.453
2021-04-11 12:00:00,346.908
2021-04-11 13:00:00,265.329
2021-04-11 14:00:00,265.902
2021-04-11 15:00:00,148.84
2021-04-11 16:00:00,283.698
2021-04-11 17:00:00,191.128
2021-04-11 18:00:00,291.412
2021-04-11 19:00:00,157.712
2021-04-11 20:00:00,212.515
2021-04-11 21:00:00,110.67099999999999
2021-04-11 22:00:00,119.171
2021-04-11 23:00:00,28.119999999999997
2021-04-12 00:00:00,36.322
2021-04-12 01:00:00,21.929
2021-04-12 02:00:00,
2021-04-12 03:00:00,58.262
2021-04-12 04:00:00,63.769000000000005
2021-04-12 05:00:00,122.086
2021-04-12 06:00:00,201.666
2021-04-12 07:00:00,359.312
2021-04-12 08:00:00,246.791
2021-04-12 09:00:00,224.524
2021-04-12 10:00:00,235.146
2021-04-12 11:00:00,236.92
2021-04-12 12:00:00,316.818
2021-04-12 13:00:00,249.595
2021-04-12 14:00:00,268.807
2021-04-12 15:00:00,199.138
2021-04-12 16:00:00,160.772
2021-04-12 17:00:00,134.706
2021-04-12 18:00:00,228.208
2021-04-12 19:00:00,269.562
2021-04-12 20:00:00,209.885
2021-04-12 21:00:00,132.83
2021-04-12 22:00:00,155.07
2021-04-12 23:00:00,19.457
2021-04-13 00:00:00,6.563
2021-04-13 01:00:00,17.396
2021-04-13 02:00:00,17.485
2021-04-13 03:00:00,12.361999999999998
2021-04-13 04:00:00,36.775
2021-04-13 05:00:00,107.454
2021-04-13 06:00:00,219.084
2021-04-13 07:00:00,434.627
2021-04-13 08:00:00,331.954
2021-04-13 09:00:00,222.826
2021-04-13 10:00:00,302.581
2021-04-13 11:00:00,194.571
2021-04-13 12:00:00,277.031
2021-04-13 13:00:00,263.334
2021-04-13 14:00:00,400.096
2021-04-13 15:00:00,280.258
2021-04-13 16:00:00,165.019
2021-04-13 17:00:00,261.444
2021-04-13 18:00:00,254.975
2021-04-13 19:00:00,216.068
2021-04-13 20:00:00,168.061
2021-04-13 21:00:00,246.18099999999998
2021-04-13 22:00:00,115.729
2021-04-13 23:00:00,44.830999999999996
2021-04-14 00:00:00,26.652
2021-04-14 01:00:00,10.404
2021-04-14 02:00:00,37.243
2021-04-14 03:00:00,94.055
2021-04-14 04:00:00,123.602
2021-04-14 05:00:00,161.347
2021-04-14 06:00:00,195.845
2021-04-14 07:00:00,356.26
2021-04-14 08:00:00,317.486
2021-04-14 09:00:00,184.758
2021-04-14 10:00:00,164.982
2021-04-14 11:00:00,247.501
2021-04-14 12:00:00,289.897
2021-04-14 13:00:00,251.257
2021-04-14 14:00:00,276.087
2021-04-14 15:00:00,254.459
2021-04-14 16:00:00,296.659
2021-04-14 17:00:00,165.872
2021-04-14 18:00:00,291.422
2021-04-14 19:00:00,207.279
2021-04-14 20:00:00,264.925
2021-04-14 21:00:00,125.009
2021-04-14 22:00:00,7.451
2021-04-14 23:00:00,66.80799999999999
2021-04-15 00:00:00,59.215
2021-04-15 01:00:00,7.109
2021-04-15 02:00:00,68.05
2021-04-15 03:00:00,40.077
2021-04-15 04:00:00,58.851
2021-04-15 05:00:00,70.291
2021-04-15 06:00:00,130.907
2021-04-15 07:00:00,247.943
2021-04-15 08:00:00,203.227
2021-04-15 09:00:00,229.47
2021-04-15 10:00:00,154.873
2021-04-15 11:00:00,181.167
2021-04-15 12:00:00,253.733
2021-04-15 13:00:00,441.76800000000003
2021-04-15 14:00:00,329.879
2021-04-15 15:00:00,168.386
2021-04-15 16:00:00,240.886
2021-04-15 17:00:00,109.349
2021-04-15 18:00:00,185.373
2021-04-15 19:00:00,209.567
2021-04-15 20:00:00,220.965
2021-04-15 21:00:00,134.008
2021-04-15 22:00:00,99.802
2021-04-15 23:00:00,13.978
2021-04-16 00:00:00,57.812
2021-04-16 01:00:00,13.737
2021-04-16 02:00:00,39.307
2021-04-16 03:00:00,78.67399999999999
2021-04-16 04:00:00,90.86
2021-04-16 05:00:00,68.369
2021-04-16 06:00:00,118.739
2021-04-16 07:00:00,420.06600000000003
2021-04-16 08:00:00,299.245
2021-04-16 09:00:00,255.494
2021-04-16 10:00:00,259.168
2021-04-16 11:00:00,207.65
2021-04-16 12:00:00,332.338
2021-04-16 13:00:00,311.288
2021-04-16 14:00:00,486.221
2021-04-16 15:00:00,290.71
2021-04-16 16:00:00,301.918
2021-04-16 17:00:00,295.39799999999997
2021-04-16 18:00:00,317.105
2021-04-16 19:00:00,238.97899999999998
2021-04-16 20:00:00,282.295
2021-04-16 21:00:00,208.443
2021-04-16 22:00:00,209.14600000000002
2021-04-16 23:00:00,62.239000000000004
2021-04-17 00:00:00,55.909
2021-04-17 01:00:00,27.63
2021-04-17 02:00:00,34.248
2021-04-17 03:00:00,77.27
2021-04-17 04:00:00,15.84
2021-04-17 05:00:00,75.647
2021-04-17 06:00:00,85.929
2021-04-17 07:00:00,269.24399999999997
2021-04-17 08:00:00,222.837
2021-04-17 09:00:00,322.61
2021-04-17 10:00:00,361.447
2021-04-17 11:00:00,375.07099999999997
2021-04-17 12:00:00,358.245
2021-04-17 13:00:00,432.111
2021-04-17 14:00:00,180.799
2021-04-17 15:00:00,166.921
2021-04-17 16:00:00,195.335
2021-04-17 17:00:00,208.39600000000002
2021-04-17 18:00:00,297.219
2021-04-17 19:00:00,130.8
2021-04-17 20:00:00,207.663
2021-04-17 21:00:00,108.515
2021-04-17 22:00:00,170.561
2021-04-17 23:00:00,47.609
2021-04-18 00:00:00,77.777
2021-04-18 01:00:00,74.43
2021-04-18 02:00:00,61.267
2021-04-18 03:00:00,53.103
2021-04-18 04:00:00,122.854
2021-04-18 05:00:00,37.013999999999996
2021-04-18 06:00:00,110.951
2021-04-18 07:00:00,129.662
2021-04-18 08:00:00,280.484
2021-04-18 09:00:00,388.25
2021-04-18 10:00:00,319.835
2021-04-18 11:00:00,380.41700000000003
2021-04-18 12:00:00,294.302
2021-04-18 13:00:00,196.134
2021-04-18 14:00:00,208.669
2021-04-18 15:00:00,170.114
2021-04-18 16:00:00,231.71
2021-04-18 17:00:00,255.349
2021-04-18 18:00:00,271.904
2021-04-18 19:00:00,96.535
2021-04-18 20:00:00,208.43099999999998
2021-04-18 21:00:00,118.163
2021-04-18 22:00:00,159.89
2021-04-18 23:00:00,23.146
2021-04-19 00:00:00,47.277
2021-04-19 01:00:00,20.528
2021-04-19 02:00:00,23.729
2021-04-19 03:00:00,20.296
2021-04-19 04:00:00,104.00699999999999
2021-04-19 05:00:00,133.052
2021-04-19 06:00:00,189.672
2021-04-19 07:00:00,254.667
2021-04-19 08:00:00,316.426
2021-04-19 09:00:00,151.75
2021-04-19 10:00:00,262.73
2021-04-19 11:00:00,145.709
2021-04-19 12:00:00,213.997
2021-04-19 13:00:00,386.716
2021-04-19 14:00:00,210.851
2021-04-19 15:00:00,213.513
2021-04-19 16:00:00,241.725
2021-04-19 17:00:00,200.284
2021-04-19 18:00:00,254.891
2021-04-19 19:00:00,206.56
2021-04-19 20:00:00,171.838
2021-04-19 21:00:00,161.88299999999998
2021-04-19 22:00:00,65.889
2021-04-19 23:00:00,22.888
2021-04-20 00:00:00,38.81
2021-04-20 01:00:00,58.705
2021-04-20 02:00:00,7.093
2021-04-20 03:00:00,36.52
2021-04-20 04:00:00,59.248000000000005
2021-04-20 05:00:00,127.141
2021-04-20 06:00:00,214.903
2021-04-20 07:00:00,500.714
2021-04-20 08:00:00,382.92900000000003
2021-04-20 09:00:00,354.261
2021-04-20 10:00:00,208.79
2021-04-20 11:00:00,331.438
2021-04-20 12:00:00,263.60200000000003
2021-04-20 13:00:00,267.965
